Open Time,Open,High,Low,Close,Volume
2024-10-01 00:00:00,63327.60000000,63744.00000000,63006.70000000,63723.48000000,3879.35185000
2024-10-01 04:00:00,63723.47000000,64130.63000000,63652.06000000,64045.92000000,3515.39368000
2024-10-01 08:00:00,64045.92000000,64118.00000000,63707.89000000,63734.00000000,3230.34622000
2024-10-01 12:00:00,63734.01000000,63809.97000000,61814.01000000,62628.85000000,12629.85952000
2024-10-01 16:00:00,62628.85000000,62778.73000000,61092.00000000,61755.99000000,12278.90165000
2024-10-01 20:00:00,61755.99000000,61760.74000000,60164.00000000,60805.78000000,8137.62816000
2024-10-02 00:00:00,60804.92000000,61883.00000000,60733.81000000,61750.47000000,4288.88242000
2024-10-02 04:00:00,61750.46000000,61940.00000000,61350.00000000,61727.40000000,2824.36251000
2024-10-02 08:00:00,61727.39000000,61914.34000000,60888.88000000,61164.01000000,3827.59582000
2024-10-02 12:00:00,61164.01000000,61926.90000000,60524.21000000,61874.01000000,7565.27679000
2024-10-02 16:00:00,61874.01000000,62390.31000000,60000.00000000,60190.01000000,7929.51771000
2024-10-02 20:00:00,60190.01000000,60999.24000000,60128.00000000,60649.28000000,5099.06593000
2024-10-03 00:00:00,60649.27000000,61464.00000000,60536.00000000,61463.99000000,3657.31206000
2024-10-03 04:00:00,61464.00000000,61477.19000000,60814.12000000,60926.00000000,3351.19716000
2024-10-03 08:00:00,60926.00000000,61070.47000000,60126.56000000,60764.74000000,4407.11899000
2024-10-03 12:00:00,60764.73000000,60900.00000000,59828.11000000,60641.50000000,8572.02693000
2024-10-03 16:00:00,60641.50000000,61058.00000000,59917.02000000,61036.00000000,4408.85414000
2024-10-03 20:00:00,61036.00000000,61100.00000000,60596.40000000,60752.71000000,1824.92544000
2024-10-04 00:00:00,60752.72000000,61272.73000000,60459.90000000,60951.99000000,2373.59688000
2024-10-04 04:00:00,60951.99000000,61544.98000000,60936.66000000,61443.64000000,2454.00481000
2024-10-04 08:00:00,61443.64000000,61646.27000000,61266.42000000,61449.84000000,2343.66551000
2024-10-04 12:00:00,61449.84000000,62004.48000000,60753.97000000,61873.04000000,8500.98500000
2024-10-04 16:00:00,61873.05000000,62468.00000000,61644.01000000,62368.00000000,4031.14494000
2024-10-04 20:00:00,62368.00000000,62484.85000000,61965.14000000,62086.00000000,1591.26280000
2024-10-05 00:00:00,62086.00000000,62214.00000000,61689.26000000,61861.99000000,1490.81546000
2024-10-05 04:00:00,61861.99000000,62268.28000000,61824.01000000,62076.19000000,1052.59709000
2024-10-05 08:00:00,62076.20000000,62326.48000000,62076.19000000,62180.00000000,1522.84096000
2024-10-05 12:00:00,62179.99000000,62370.56000000,62100.00000000,62167.66000000,1317.65584000
2024-10-05 16:00:00,62167.65000000,62180.00000000,61790.00000000,61848.48000000,1408.81584000
2024-10-05 20:00:00,61848.48000000,62100.00000000,61700.00000000,62058.00000000,1014.73622000
2024-10-06 00:00:00,62058.01000000,62150.00000000,61876.00000000,61878.66000000,882.65112000
2024-10-06 04:00:00,61878.66000000,62010.00000000,61798.97000000,61949.01000000,907.06061000
2024-10-06 08:00:00,61949.01000000,62176.75000000,61922.00000000,62101.92000000,936.78235000
