Open Time,Open,High,Low,Close,Volume
2024-10-01 00:00:00,63327.60000000,63510.20000000,63166.84000000,63207.82000000,489.73109000
2024-10-01 00:15:00,63207.83000000,63374.00000000,63006.70000000,63350.04000000,406.33911000
2024-10-01 00:30:00,63350.03000000,63426.85000000,63255.03000000,63416.00000000,175.10422000
2024-10-01 00:45:00,63416.00000000,63606.00000000,63408.00000000,63531.99000000,265.75893000
2024-10-01 01:00:00,63532.00000000,63639.86000000,63370.01000000,63506.25000000,421.97200000
2024-10-01 01:15:00,63506.25000000,63585.64000000,63456.01000000,63568.00000000,192.83738000
2024-10-01 01:30:00,63568.00000000,63615.99000000,63544.01000000,63573.99000000,155.51149000
2024-10-01 01:45:00,63574.00000000,63574.00000000,63399.90000000,63458.00000000,233.76676000
2024-10-01 02:00:00,63458.00000000,63458.00000000,63202.00000000,63225.83000000,254.56117000
2024-10-01 02:15:00,63225.83000000,63380.00000000,63180.00000000,63335.77000000,171.48826000
2024-10-01 02:30:00,63335.78000000,63402.00000000,63328.11000000,63346.49000000,150.12809000
2024-10-01 02:45:00,63346.49000000,63451.99000000,63280.94000000,63443.76000000,139.94070000
2024-10-01 03:00:00,63443.76000000,63625.72000000,63430.00000000,63625.71000000,219.27329000
2024-10-01 03:15:00,63625.72000000,63697.66000000,63500.00000000,63537.99000000,162.92141000
2024-10-01 03:30:00,63538.00000000,63737.19000000,63537.99000000,63737.19000000,301.80566000
2024-10-01 03:45:00,63737.19000000,63744.00000000,63674.00000000,63723.48000000,138.21229000
2024-10-01 04:00:00,63723.47000000,63840.00000000,63652.06000000,63672.01000000,248.39471000
2024-10-01 04:15:00,63672.01000000,63788.00000000,63672.00000000,63785.99000000,114.03599000
2024-10-01 04:30:00,63785.99000000,63866.66000000,63769.06000000,63807.99000000,151.24235000
2024-10-01 04:45:00,63808.00000000,63879.81000000,63774.10000000,63868.94000000,265.07981000
2024-10-01 05:00:00,63868.93000000,63899.99000000,63724.13000000,63756.68000000,479.16300000
2024-10-01 05:15:00,63756.69000000,63790.00000000,63674.49000000,63717.99000000,131.35043000
2024-10-01 05:30:00,63718.00000000,63750.00000000,63677.20000000,63700.03000000,131.56547000
2024-10-01 05:45:00,63700.03000000,63750.00000000,63697.91000000,63749.99000000,74.21316000
2024-10-01 06:00:00,63750.00000000,63915.11000000,63750.00000000,63871.98000000,200.19083000
2024-10-01 06:15:00,63871.98000000,64036.69000000,63871.97000000,63979.89000000,277.95693000
2024-10-01 06:30:00,63979.90000000,64016.00000000,63906.58000000,63919.46000000,112.38253000
2024-10-01 06:45:00,63919.47000000,64097.03000000,63919.46000000,64033.98000000,187.64213000
2024-10-01 07:00:00,64033.99000000,64079.79000000,63942.21000000,63950.01000000,222.07301000
2024-10-01 07:15:00,63950.01000000,64035.99000000,63920.00000000,64012.04000000,78.80718000
2024-10-01 07:30:00,64012.04000000,64130.63000000,63952.66000000,64098.00000000,618.97959000
2024-10-01 07:45:00,64098.01000000,64104.40000000,63988.74000000,64045.92000000,222.31656000
2024-10-01 08:00:00,64045.92000000,64096.00000000,63952.74000000,63956.02000000,133.52413000
2024-10-01 08:15:00,63956.02000000,64000.00000000,63925.23000000,63958.50000000,110.96714000
2024-10-01 08:30:00,63958.50000000,64008.04000000,63874.00000000,63876.00000000,460.19150000
2024-10-01 08:45:00,63876.01000000,63974.51000000,63839.00000000,63956.00000000,269.48093000
2024-10-01 09:00:00,63955.99000000,64118.00000000,63932.86000000,64086.78000000,780.83016000
2024-10-01 09:15:00,64086.78000000,64088.76000000,64002.10000000,64058.00000000,148.36634000
2024-10-01 09:30:00,64058.00000000,64058.01000000,63941.32000000,63943.54000000,111.65746000
2024-10-01 09:45:00,63943.54000000,63964.00000000,63864.46000000,63864.46000000,111.21354000
2024-10-01 10:00:00,63864.47000000,63892.39000000,63707.89000000,63753.91000000,275.74530000
2024-10-01 10:15:00,63753.91000000,63871.44000000,63750.00000000,63850.00000000,100.80818000
2024-10-01 10:30:00,63850.00000000,63910.66000000,63814.00000000,63886.00000000,126.87855000
2024-10-01 10:45:00,63886.00000000,63942.00000000,63886.00000000,63910.12000000,100.00779000
2024-10-01 11:00:00,63910.11000000,63989.58000000,63907.71000000,63937.98000000,106.58860000
2024-10-01 11:15:00,63937.98000000,63937.99000000,63820.00000000,63826.17000000,144.65823000
2024-10-01 11:30:00,63826.17000000,63847.00000000,63750.00000000,63788.00000000,130.78326000
2024-10-01 11:45:00,63788.01000000,63838.00000000,63723.40000000,63734.00000000,118.64511000
2024-10-01 12:00:00,63734.01000000,63797.99000000,63658.36000000,63771.65000000,118.58703000
2024-10-01 12:15:00,63771.65000000,63809.97000000,63718.00000000,63782.01000000,87.60566000
