Open Time,Open,High,Low,Close,Volume
2024-10-01 00:00:00,63327.60000000,63510.20000000,63006.70000000,63350.04000000,896.07020000
2024-10-01 00:30:00,63350.03000000,63606.00000000,63255.03000000,63531.99000000,440.86315000
2024-10-01 01:00:00,63532.00000000,63639.86000000,63370.01000000,63568.00000000,614.80938000
2024-10-01 01:30:00,63568.00000000,63615.99000000,63399.90000000,63458.00000000,389.27825000
2024-10-01 02:00:00,63458.00000000,63458.00000000,63180.00000000,63335.77000000,426.04943000
2024-10-01 02:30:00,63335.78000000,63451.99000000,63280.94000000,63443.76000000,290.06879000
2024-10-01 03:00:00,63443.76000000,63697.66000000,63430.00000000,63537.99000000,382.19470000
2024-10-01 03:30:00,63538.00000000,63744.00000000,63537.99000000,63723.48000000,440.01795000
2024-10-01 04:00:00,63723.47000000,63840.00000000,63652.06000000,63785.99000000,362.43070000
2024-10-01 04:30:00,63785.99000000,63879.81000000,63769.06000000,63868.94000000,416.32216000
2024-10-01 05:00:00,63868.93000000,63899.99000000,63674.49000000,63717.99000000,610.51343000
2024-10-01 05:30:00,63718.00000000,63750.00000000,63677.20000000,63749.99000000,205.77863000
2024-10-01 06:00:00,63750.00000000,64036.69000000,63750.00000000,63979.89000000,478.14776000
2024-10-01 06:30:00,63979.90000000,64097.03000000,63906.58000000,64033.98000000,300.02466000
2024-10-01 07:00:00,64033.99000000,64079.79000000,63920.00000000,64012.04000000,300.88019000
2024-10-01 07:30:00,64012.04000000,64130.63000000,63952.66000000,64045.92000000,841.29615000
2024-10-01 08:00:00,64045.92000000,64096.00000000,63925.23000000,63958.50000000,244.49127000
2024-10-01 08:30:00,63958.50000000,64008.04000000,63839.00000000,63956.00000000,729.67243000
2024-10-01 09:00:00,63955.99000000,64118.00000000,63932.86000000,64058.00000000,929.19650000
2024-10-01 09:30:00,64058.00000000,64058.01000000,63864.46000000,63864.46000000,222.87100000
2024-10-01 10:00:00,63864.47000000,63892.39000000,63707.89000000,63850.00000000,376.55348000
2024-10-01 10:30:00,63850.00000000,63942.00000000,63814.00000000,63910.12000000,226.88634000
2024-10-01 11:00:00,63910.11000000,63989.58000000,63820.00000000,63826.17000000,251.24683000
2024-10-01 11:30:00,63826.17000000,63847.00000000,63723.40000000,63734.00000000,249.42837000
2024-10-01 12:00:00,63734.01000000,63809.97000000,63658.36000000,63782.01000000,206.19269000
2024-10-01 12:30:00,63782.01000000,63782.01000000,63559.63000000,63668.21000000,329.24609000
2024-10-01 13:00:00,63668.21000000,63688.00000000,63380.00000000,63388.51000000,608.73176000
2024-10-01 13:30:00,63388.52000000,63453.99000000,62522.00000000,62866.80000000,2904.26614000
2024-10-01 14:00:00,62866.80000000,63084.00000000,62556.00000000,62808.76000000,1559.92127000
2024-10-01 14:30:00,62808.77000000,62936.00000000,62448.01000000,62598.00000000,2089.69726000
2024-10-01 15:00:00,62598.00000000,62700.00000000,61814.01000000,62372.01000000,3830.36237000
2024-10-01 15:30:00,62372.01000000,62821.76000000,62348.00000000,62628.85000000,1101.44194000
2024-10-01 16:00:00,62628.85000000,62778.73000000,62134.37000000,62327.59000000,990.10449000
2024-10-01 16:30:00,62327.56000000,62520.00000000,61906.04000000,62448.00000000,2436.39961000
2024-10-01 17:00:00,62448.00000000,62448.00000000,61092.00000000,61554.00000000,3726.40104000
2024-10-01 17:30:00,61554.00000000,62225.01000000,61508.00000000,62151.99000000,1819.31137000
2024-10-01 18:00:00,62152.00000000,62386.00000000,62056.01000000,62347.74000000,1016.77836000
