Open Time,Open,High,Low,Close,Volume
2024-10-01 00:00:00,63327.60000000,63639.86000000,63006.70000000,63458.00000000,2341.02098000
2024-10-01 02:00:00,63458.00000000,63744.00000000,63180.00000000,63723.48000000,1538.33087000
2024-10-01 04:00:00,63723.47000000,63899.99000000,63652.06000000,63749.99000000,1595.04492000
2024-10-01 06:00:00,63750.00000000,64130.63000000,63750.00000000,64045.92000000,1920.34876000
2024-10-01 08:00:00,64045.92000000,64118.00000000,63839.00000000,63864.46000000,2126.23120000
2024-10-01 10:00:00,63864.47000000,63989.58000000,63707.89000000,63734.00000000,1104.11502000
2024-10-01 12:00:00,63734.01000000,63809.97000000,62522.00000000,62866.80000000,4048.43668000
2024-10-01 14:00:00,62866.80000000,63084.00000000,61814.01000000,62628.85000000,8581.42284000
2024-10-01 16:00:00,62628.85000000,62778.73000000,61092.00000000,62151.99000000,8972.21651000
2024-10-01 18:00:00,62152.00000000,62440.00000000,61610.71000000,61755.99000000,3306.68514000
2024-10-01 20:00:00,61755.99000000,61760.74000000,60164.00000000,61142.01000000,6108.65618000
2024-10-01 22:00:00,61142.00000000,61142.01000000,60630.01000000,60805.78000000,2028.97198000
2024-10-02 00:00:00,60804.92000000,61536.16000000,60733.81000000,61522.89000000,2169.20373000
2024-10-02 02:00:00,61522.89000000,61883.00000000,61433.49000000,61750.47000000,2119.67869000
2024-10-02 04:00:00,61750.46000000,61750.47000000,61350.00000000,61489.71000000,1366.08134000
2024-10-02 06:00:00,61489.71000000,61940.00000000,61359.90000000,61727.40000000,1458.28117000
2024-10-02 08:00:00,61727.39000000,61914.34000000,61130.00000000,61271.25000000,1617.31230000
2024-10-02 10:00:00,61271.24000000,61555.00000000,60888.88000000,61164.01000000,2210.28352000
2024-10-02 12:00:00,61164.01000000,61460.00000000,60524.21000000,61350.00000000,3783.19518000
2024-10-02 14:00:00,61350.00000000,61926.90000000,61047.16000000,61874.01000000,3782.08161000
